,trend
1991-01-09,0.4033484041690843
1991-01-10,0.4087054014205933
1991-01-11,0.4149554014205949
1991-01-14,0.4229909956455231
1991-01-15,0.430356997251509
1991-01-16,0.4361605942249315
1991-01-17,0.44419639706611636
1991-01-18,0.45223199725151064
1991-01-21,0.45580360293388367
1991-01-22,0.4573662042617798
1991-01-23,0.4631698071956635
1991-01-24,0.46986620426178144
1991-01-25,0.4743306040763839
1991-01-28,0.48102700114250346
1991-01-29,0.4870537996292131
1991-01-30,0.4910715997219102
1991-01-31,0.4924110054969788
1991-02-01,0.49955380558967755
1991-02-04,0.502009201049808
1991-02-05,0.5060270011425034
1991-02-06,0.513392996788025
1991-02-07,0.5243303894996659
1991-02-08,0.5283481836318954
1991-02-11,0.5339283823966996
1991-02-12,0.5328123807907088
1991-02-13,0.528794586658481
1991-02-14,0.5263391852378894
1991-02-15,0.5281249880790695
1991-02-19,0.5263393998146009
1991-02-20,0.5310268044471773
1991-02-21,0.5316964030265825
1991-02-22,0.5285714030265808
1991-02-25,0.523660600185396
1991-02-26,0.5205356001853959
1991-02-27,0.5169641971588135
1991-02-28,0.5176337957382202
1991-03-01,0.5263391971588135
1991-03-04,0.5348214030265841
1991-03-05,0.5526783943176286
1991-03-06,0.5656247973442127
1991-03-07,0.5747765898704529
1991-03-08,0.5743301987648043
1991-03-11,0.5801337957382251
1991-03-12,0.576562392711641
1991-03-13,0.578794586658481
1991-03-14,0.5863839983940173
1991-03-15,0.598214399814609
1991-03-18,0.6008930087089555
1991-03-19,0.6000002145767245
1991-03-20,0.594643020629886
1991-03-21,0.5888394117355396
1991-03-22,0.5897322058677706
1991-03-25,0.5924108028411865
1991-03-26,0.5982143998146122
1991-03-27,0.6075893998146025
1991-03-28,0.6223216056823763
1991-04-01,0.622321605682373
1991-04-02,0.626339399814609
1991-04-03,0.6287948012352006
1991-04-04,0.6314733982086215
1991-04-05,0.6243303894996644
1991-04-08,0.6187499880790776
1991-04-09,0.61785719394684
1991-04-10,0.6220981955528309
1991-04-11,0.6082589983940158
1991-04-12,0.6002234101295536
1991-04-15,0.593750214576726
1991-04-16,0.5758930087089603
1991-04-17,0.5542412042617847
1991-04-18,0.552901804447179
1991-04-19,0.5479910016059908
1991-04-22,0.543526804447174
1991-04-23,0.53906240463257
1991-04-24,0.5372768044471838
1991-04-25,0.5314731955528325
1991-04-26,0.519865989685065
1991-04-29,0.49575878381729616
1991-04-30,0.4787945866584875
1991-05-01,0.46160699129105104
1991-05-02,0.44732139706611956
1991-05-03,0.4395089983940125
1991-05-06,0.4439731955528308
1991-05-07,0.4470981955528276
1991-05-08,0.45111599564552957
1991-05-09,0.4555801928043366
1991-05-10,0.46071419715881834
1991-05-13,0.4620536029338869
1991-05-14,0.45892860293388693
1991-05-15,0.4513394057750718
1991-05-16,0.43616080880165586
1991-05-17,0.42142860889435624
1991-05-20,0.41383920311928285
1991-05-21,0.40691960453986964
1991-05-22,0.40491060018540076
1991-05-23,0.40803560018539753
1991-05-24,0.4111606001853975
1991-05-28,0.41361600160598916
1991-05-29,0.41696420311928123
1991-05-30,0.4229910016059908
1991-05-31,0.4285714030265808
1991-06-03,0.43035699725151066
1991-06-04,0.4285713970661212
1991-06-05,0.427008795738217
1991-06-06,0.42120519876479945
1991-06-07,0.41316959857940677
1991-06-10,0.403125
1991-06-11,0.395089203119278
1991-06-12,0.38616080284118653
1991-06-13,0.3790180027484862
1991-06-14,0.3745536029338902
1991-06-17,0.37343760728836384
1991-06-18,0.3732144057750734
1991-06-19,0.3747768044471757
1991-06-20,0.374330407381061
1991-06-21,0.3747768044471773
1991-06-24,0.37700900435447854
1991-06-25,0.3779018044471741
1991-06-26,0.3770090043544818
1991-06-27,0.3783482015132904
1991-06-28,0.3781249999999984
1991-07-01,0.37834819555282434
1991-07-02,0.3839285969734192
1991-07-03,0.3933035969734192
1991-07-05,0.40111619830131534
1991-07-08,0.41004480123519255
1991-07-09,0.41651800274849266
1991-07-10,0.418527001142497
1991-07-11,0.41629480123519735
1991-07-12,0.4107143998146057
1991-07-15,0.40223219990730447
1991-07-16,0.39888399839401245
1991-07-17,0.39754459857940677
1991-07-18,0.3984373986721039
1991-07-19,0.4006695985794116
1991-07-22,0.4051339983940157
1991-07-23,0.4058036029338869
1991-07-24,0.40379480123519573
1991-07-25,0.40290200114250346
1991-07-26,0.40558060407638713
1991-07-29,0.40781260132789937
1991-07-30,0.4147321999073045
1991-07-31,0.4238840043544802
1991-08-01,0.4292412042617814
1991-08-02,0.4345982015132872
1991-08-05,0.44196440577507023
1991-08-06,0.4444198071956683
1991-08-07,0.4457590043544818
1991-08-08,0.4515626072883606
1991-08-09,0.45870561003685
1991-08-12,0.4667412102222491
1991-08-13,0.4716518044471757
1991-08-14,0.47611600160598594
1991-08-15,0.4738838016986799
1991-08-16,0.4694193959236129
1991-08-19,0.4674105942249298
1991-08-20,0.469196397066118
1991-08-21,0.4687499999999984
1991-08-22,0.47321419715881513
1991-08-23,0.4785714030265841
1991-08-26,0.47767840027809144
1991-08-27,0.4754462003707886
1991-08-28,0.4754462003707886
1991-08-29,0.4745534002780947
1991-08-30,0.4700889945030213
1991-09-03,0.4660711944103225
1991-09-04,0.4633925914764437
1991-09-05,0.4638389885425584
1991-09-06,0.4595979869365692
1991-09-09,0.4578123927116394
1991-09-10,0.4571427941322343
1991-09-11,0.4520089983940173
1991-09-12,0.441294801235199
1991-09-13,0.43928580284118657
1991-09-16,0.43861619830131854
1991-09-17,0.4370535969734176
1991-09-18,0.44062499403953553
1991-09-19,0.4446427941322343
1991-09-20,0.44687499403953557
1991-09-23,0.44754459857941
1991-09-24,0.4479912042617798
1991-09-25,0.4450894057750702
1991-09-26,0.44508940577507505
1991-09-27,0.4459822058677706
1991-09-30,0.4446428000927004
1991-10-01,0.4406247973442078
1991-10-02,0.43928560018539914
1991-10-03,0.43683040142059976
1991-10-04,0.4323662042617798
1991-10-07,0.4292412042617798
1991-10-08,0.429241204261783
1991-10-09,0.42968760132789613
1991-10-10,0.4328126013278961
1991-10-11,0.4404017984867064
1991-10-14,0.4502234041690827
1991-10-15,0.45848240256309675
1991-10-16,0.4700893998146025
1991-10-17,0.4787945985794003
1991-10-18,0.48236599564552474
1991-10-21,0.4816961944103225
1991-10-22,0.48124979734420453
1991-10-23,0.47455340027808823
1991-10-24,0.4687497973442062
1991-10-25,0.46383920311927795
1991-10-28,0.4578123986721039
1991-10-29,0.4566961944103209
1991-10-30,0.45624979138374333
1991-10-31,0.4531247913837433
1991-11-01,0.44776759147643885
1991-11-04,0.4446425914764356
1991-11-05,0.44151759147644043
1991-11-06,0.4455353915691352
1991-11-07,0.4526783943176262
1991-11-08,0.46294618844985885
1991-11-11,0.47388378977775575
1991-11-12,0.4828123927116402
1991-11-13,0.47700899839400923
1991-11-14,0.4741071999073053
1991-11-15,0.4683036029338837
1991-11-18,0.461830407381061
1991-11-19,0.4551340043544786
1991-11-20,0.45736600160598434
1991-11-21,0.4558034002780947
1991-11-22,0.4562497973442078
1991-11-25,0.4571425914764372
1991-11-26,0.45669619441031767
1991-11-27,0.45758919715881025
1991-11-29,0.4562499999999984
1991-12-02,0.4544644057750686
1991-12-03,0.45267881155013556
1991-12-04,0.4491074144840257
1991-12-05,0.44441981315612794
1991-12-06,0.4419644117355347
1991-12-09,0.43928580880165263
1991-12-10,0.43816960453987286
1991-12-11,0.44107140302658243
1991-12-12,0.4435268044471741
1991-12-13,0.4459822058677657
1991-12-16,0.4508930087089555
1991-12-17,0.45334841012954713
1991-12-18,0.4531252086162551
1991-12-19,0.4549108028411817
1991-12-20,0.45803580284118495
1991-12-23,0.4636160016059876
1991-12-24,0.4712051987647962
1991-12-26,0.48281219601631004
1991-12-27,0.49151759743690654
1991-12-30,0.5044639945030213
1991-12-31,0.5118301987647979
1992-01-02,0.5171874046325667
1992-01-03,0.5214286088943482
1992-01-06,0.5287948131561231
1992-01-07,0.5337056159973128
1992-01-08,0.5395092129707272
1992-01-09,0.5466520071029664
1992-01-10,0.5562502026557923
1992-01-13,0.5616071939468392
1992-01-14,0.5624999880790662
1992-01-15,0.566964185237883
1992-01-16,0.5705357909202592
1992-01-17,0.56450899839401
1992-01-20,0.5645089983940108
1992-01-21,0.5676339983940116
1992-01-22,0.5674108028411882
1992-01-23,0.5683035969734151
1992-01-24,0.5756695866584753
1992-01-27,0.5752231955528267
1992-01-28,0.5738837957382219
1992-01-29,0.5741069912910429
1992-01-30,0.5763391971588111
1992-01-31,0.5772322058677706
1992-02-03,0.5823662042617831
1992-02-04,0.5830360054969772
1992-02-05,0.5816968083381637
1992-02-06,0.5770092010498079
1992-02-07,0.5718752026557923
1992-02-10,0.5703125953674316
1992-02-11,0.5705358028411817
1992-02-12,0.5707589983940141
1992-02-13,0.5700893998146089
1992-02-14,0.5685267925262484
1992-02-18,0.5674108028411898
1992-02-19,0.5687500000000016
1992-02-20,0.5723214030265857
1992-02-21,0.5825892090797457
1992-02-24,0.5966518163681047
1992-02-25,0.6035714149475147
1992-02-26,0.6080358147621171
1992-02-27,0.6100446105003358
1992-02-28,0.6062500119209306
1992-03-02,0.5975446105003389
1992-03-03,0.588616001605994
1992-03-04,0.5823660016059908
1992-03-05,0.5761160016059875
1992-03-06,0.5714283943176318
1992-03-09,0.568303394317627
1992-03-10,0.5669641971588151
1992-03-11,0.5654015898704496
1992-03-12,0.5647319912910461
1992-03-13,0.5631695985794067
1992-03-16,0.5640623927116394
1992-03-17,0.5645087957382187
1992-03-18,0.5647320032119767
1992-03-19,0.5640624046325733
1992-03-20,0.5678570032119784
1992-03-23,0.569196403026584
1992-03-24,0.5709822058677674
1992-03-25,0.566964399814609
1992-03-26,0.5582589983940157
1992-03-27,0.5462053894996644
1992-03-30,0.5363839983940141
1992-03-31,0.5270089983940157
1992-04-01,0.5234376072883606
1992-04-02,0.5281252145767212
1992-04-03,0.5263396263122575
1992-04-06,0.5207592189311998
1992-04-07,0.5180806219577789
1992-04-08,0.5118306159973145
1992-04-09,0.5042412042617814
1992-04-10,0.506919801235199
1992-04-13,0.5151788055896727
1992-04-14,0.5183038055896759
1992-04-15,0.5205358028411898
1992-04-16,0.5200894117355379
1992-04-20,0.5180804133415207
1992-04-21,0.5118304133415222
1992-04-22,0.5073660016059875
1992-04-23,0.5055804073810642
1992-04-24,0.5020090043544801
1992-04-27,0.5008930027484894
1992-04-28,0.5064732015132937
1992-04-29,0.5113840043544802
1992-04-30,0.5198662042617831
1992-05-01,0.5310270071029712
1992-05-04,0.5395089983940157
1992-05-05,0.5406252026557987
1992-05-06,0.5455358028411882
1992-05-07,0.5486608028411898
1992-05-08,0.5517858028411914
1992-05-11,0.5535716056823795
1992-05-12,0.5546875953674333
1992-05-13,0.552232396602629
1992-05-14,0.5488841891288823
1992-05-15,0.5437501907348714
1992-05-18,0.53883938789368
1992-05-19,0.5348215937614441
1992-05-20,0.5328125953674316
1992-05-21,0.5308035969734257
1992-05-22,0.5323659896850587
1992-05-26,0.5314731955528276
1992-05-27,0.5325891971588167
1992-05-28,0.5290177941322391
1992-05-29,0.5241069912910494
1992-06-01,0.5131695926189456
1992-06-02,0.5042409896850635
1992-06-03,0.4955355882644751
1992-06-04,0.48973199129105266
1992-06-05,0.48526780009270365
1992-06-08,0.48459820151329364
1992-06-09,0.4834822058677722
1992-06-10,0.4830358028411898
1992-06-11,0.4801340043544818
1992-06-12,0.47165179848671446
1992-06-15,0.4604909956455312
1992-06-16,0.44508919715881834
1992-06-17,0.4274554014205965
1992-06-18,0.4125000000000081
1992-06-19,0.40535720586777546
1992-06-22,0.4026786088943514
1992-06-23,0.4033482074737614
1992-06-24,0.4042410075664569
1992-06-25,0.4087054073810642
1992-06-26,0.41361600160599243
1992-06-29,0.4189732015132888
1992-06-30,0.4200891971588167
1992-07-01,0.421874791383753
1992-07-02,0.41741039156914245
1992-07-06,0.4133925914764453
1992-07-07,0.40781219005585206
1992-07-08,0.40691938996315974
1992-07-09,0.4082587957382235
1992-07-10,0.4140623927116443
1992-07-13,0.41808019280434144
1992-07-14,0.42321419715881675
1992-07-15,0.421875
1992-07-16,0.41785719990730447
1992-07-17,0.4147321999073061
1992-07-20,0.408035802841193
1992-07-21,0.40089300274848777
1992-07-22,0.40245540142059977
1992-07-23,0.40334820151329853
1992-07-24,0.40468760728836706
1992-07-27,0.4100448071956651
1992-07-28,0.4145090043544802
1992-07-29,0.41607160568237794
1992-07-30,0.416964399814609
1992-07-31,0.4151785969734257
1992-08-03,0.41071439981460733
1992-08-04,0.4049107968807285
1992-08-05,0.39888399839401895
1992-08-06,0.395982199907311
1992-08-07,0.3924108028411882
1992-08-10,0.39129459857941484
1992-08-11,0.3926340043544834
1992-08-12,0.3950894057750767
1992-08-13,0.39620561003685484
1992-08-14,0.39843780994415934
1992-08-17,0.3991074085235661
1992-08-18,0.3991074085235628
1992-08-19,0.39888420701027405
1992-08-20,0.3962056040763888
1992-08-21,0.395535802841193
1992-08-24,0.39508940577507345
1992-08-25,0.3946428000926939
1992-08-26,0.3953123986721104
1992-08-27,0.40022299885750307
1992-08-28,0.4040178000927004
1992-08-31,0.4116071999073029
1992-09-01,0.41741080284119464
1992-09-02,0.4214286029338853
1992-09-03,0.42455360293388855
1992-09-04,0.4290178000927004
1992-09-08,0.4303569972515187
1992-09-09,0.4301337957382251
1992-09-10,0.4341515958309222
1992-09-11,0.43504459857940997
1992-09-14,0.43147320151329366
1992-09-15,0.42566960453987446
1992-09-16,0.42366080880165585
1992-09-17,0.4183038115501436
1992-09-18,0.41383940577507344
1992-09-21,0.41473219990730936
1992-09-22,0.4151785969734192
1992-09-23,0.41339279413223756
1992-09-24,0.4102677941322408
1992-09-25,0.4087053954601369
1992-09-28,0.4044643998146106
1992-09-29,0.4008930027484959
1992-09-30,0.3977680027484943
1992-10-01,0.39553580284118817
1992-10-02,0.3953126072883655
1992-10-05,0.39285720586776895
1992-10-06,0.3915180087089571
1992-10-07,0.39084841012954874
1992-10-08,0.39174120426178466
1992-10-09,0.3928571999073061
1992-10-12,0.39687500000000486
1992-10-13,0.40044639706611956
1992-10-14,0.4104909956455263
1992-10-15,0.41941959857941163
1992-10-16,0.42611600160599244
1992-10-19,0.4305804014205997
1992-10-20,0.43638400435448016
1992-10-21,0.43593760728836384
1992-10-22,0.4404018044471773
1992-10-23,0.4446428000927036
1992-10-26,0.4513392031192812
1992-10-27,0.45937479734421266
1992-10-28,0.4660711944103322
1992-10-29,0.46741060018539915
1992-10-30,0.4683036029338853
1992-11-02,0.46875
1992-11-03,0.47187500000000326
1992-11-04,0.4776786029338869
1992-11-05,0.4830358028411898
1992-11-06,0.4906250059604677
1992-11-09,0.49821420311928283
1992-11-10,0.501562601327901
1992-11-11,0.5024554014205982
1992-11-12,0.5062500000000033
1992-11-13,0.5044643998146122
1992-11-16,0.5062502026557971
1992-11-17,0.5087054014205982
1992-11-18,0.5109375953674333
1992-11-19,0.5098213911056599
1992-11-20,0.513839185237891
1992-11-23,0.5116069793701188
1992-11-24,0.5084819793701204
1992-11-25,0.5084819793701253
1992-11-27,0.5111605763435396
1992-11-30,0.5107141852378894
1992-12-01,0.512499988079071
1992-12-02,0.5131697893142749
1992-12-03,0.5136161923408558
1992-12-04,0.5133929967880297
1992-12-07,0.5140625953674333
1992-12-08,0.5136162042617862
1992-12-09,0.514732205867769
1992-12-10,0.5138394117355379
1992-12-11,0.5107144117355396
1992-12-14,0.5060268044471805
1992-12-15,0.50535719394684
1992-12-16,0.5066963911056568
1992-12-17,0.5109373807907137
1992-12-18,0.5185267806053211
1992-12-21,0.52700898647309
1992-12-22,0.530803596973424
1992-12-23,0.5330358028411881
1992-12-24,0.533035802841193
1992-12-28,0.5296876072883638
1992-12-29,0.5296876072883671
1992-12-30,0.5283481955528341
1992-12-31,0.5279017925262484
1993-01-04,0.5316963911056535
1993-01-05,0.5357141852378894
1993-01-06,0.5401785850524952
1993-01-07,0.5506697893142765
1993-01-08,0.5546875953674414
1993-01-11,0.5578125953674381
1993-01-12,0.5649554014205997
1993-01-13,0.5613837957382267
1993-01-14,0.5531247973442126
1993-01-15,0.549999797344211
1993-01-18,0.543749797344211
1993-01-19,0.5348211884498645
1993-01-20,0.5334819912910495
1993-01-21,0.5343747854232885
1993-01-22,0.5361605882644686
1993-01-25,0.536606991291051
1993-01-26,0.5363837957382267
1993-01-27,0.5363837957382251
1993-01-28,0.538616001605994
1993-01-29,0.5377229928970402
1993-02-01,0.5372765898704626
1993-02-02,0.5366069912910543
1993-02-03,0.5325891971588184
1993-02-04,0.5241069912910542
1993-02-05,0.5180803894996676
1993-02-08,0.5104911983013218
1993-02-09,0.5026787996292164
1993-02-10,0.4966519951820422
1993-02-11,0.4904020011425083
1993-02-12,0.4850448071956651
1993-02-16,0.4837054014205949
1993-02-17,0.48348199725151714
1993-02-18,0.48571419715881836
1993-02-19,0.4879463970661196
1993-02-22,0.48749999403954525
1993-02-23,0.4870535969734257
1993-02-24,0.48348219990730934
1993-02-25,0.48013379573822673
1993-02-26,0.48013379573822346
1993-03-01,0.481919395923621
1993-03-02,0.4823657929897389
1993-03-03,0.4859371900558488
1993-03-04,0.4917407870292729
1993-03-05,0.49620498418808956
1993-03-08,0.4999995827674963
1993-03-09,0.5033479809761097
1993-03-10,0.5055801868438818
1993-03-11,0.5064731955528357
1993-03-12,0.50602679252625
1993-03-15,0.5031251966953294
1993-03-16,0.4988839983940141
1993-03-17,0.4944197952747394
1993-03-18,0.4877231895923663
1993-03-19,0.48102679252624836
1993-03-22,0.4785713911056551
1993-03-23,0.47901779413224077
1993-03-24,0.47812479138374814
1993-03-25,0.4741069912910478
1993-03-26,0.47321419715881674
1993-03-29,0.46919619441032895
1993-03-30,0.46383919715881833
1993-03-31,0.45825899839401407
1993-04-01,0.45647340416908266
1993-04-02,0.4502234041690891
1993-04-05,0.4484378099441577
1993-04-06,0.4448662042617814
1993-04-07,0.4446430087089571
1993-04-08,0.4419644057750767
1993-04-12,0.44196440577507506
1993-04-13,0.4361608028411914
1993-04-14,0.43325920701027404
1993-04-15,0.430580604076392
1993-04-16,0.43325920701027243
1993-04-19,0.43482160568237793
1993-04-20,0.43973240852356443
1993-04-21,0.44174120426178953
1993-04-22,0.442634004354485
1993-04-23,0.4430804014205949
1993-04-26,0.4462054014205981
1993-04-27,0.4475445985794116
1993-04-28,0.4511160016059924
1993-04-29,0.45625000000000326
1993-04-30,0.4618304014205949
1993-05-03,0.4674107968807253
1993-05-04,0.47276799678802817
1993-05-05,0.47901799678802975
1993-05-06,0.48459819555282596
1993-05-07,0.4866069912910559
1993-05-10,0.484374791383753
1993-05-11,0.48749979138374655
1993-05-12,0.4888391911983539
1993-05-13,0.4901785969734273
1993-05-14,0.4919643998146138
1993-05-17,0.49910740852356444
1993-05-18,0.5049110114574498
1993-05-19,0.5084824085235676
1993-05-20,0.5118306100368565
1993-05-21,0.5133930087089603
1993-05-24,0.5142858028411897
1993-05-25,0.5120535969734273
1993-05-26,0.510491001605994
1993-05-27,0.5093750000000032
1993-05-28,0.5104912042617863
1993-06-01,0.5080358028411947
1993-06-02,0.5033482074737597
1993-06-03,0.4928572058677706
1993-06-04,0.47946420311928123
1993-06-07,0.45669620037079345
